Dennis Kane,75967.5905000000
John Lucas,72331.8800000000
Deborah Brumfield,67845.1185000000
Clytie Kelty,63189.9500000000
Grant Carroll,56894.6690000000
John Stevenson,48660.8730000000
Michael Oakman,47040.0040000000
Mitch Gastineau,43256.6885000000
Benjamin Venier,42624.2970000000
Clay Cheatham,42255.1680000000
Matthew Grinstein,38698.7895000000
John Murray,37036.0265000000
Christopher Martinez,35937.7660000000
Erica Smith,35703.9140000000
Brooke Gillingham,35679.2800000000
Robert Barroso,34398.0500000000
Anthony Rawles,33418.6490000000
Jim Epp,32331.5135000000
Cynthia Arntzen,30758.4960000000
Meg Tillman,29898.2345000000
Filia McAdams,29768.4295000000
Dave Poirier,29249.0860000000
Sean Miller,28271.0575000000
Bradley Drucker,27911.6100000000
John Castell,27266.8355000000
Carlos Soltero,27137.3165000000
Bobby Elias,26977.4575000000
Henry Goldwyn,26629.8095000000
Fred McMath,25607.3380000000
Mathew Reese,25012.9705000000
Harold Pawlan,24331.4460000000
Tony Sayre,24319.0950000000
Ionia McGrath,23186.0155000000
Adrian Barton,23088.5345000000
Christina Vanderzanden,22776.3185000000
Bobby Trafton,22765.5620000000
Craig Molinari,22570.3775000000
Doug Bickford,22353.5620000000
Pauline Chand,21910.6845000000
Steven Roelle,21108.3575000000
Mike Vittorini,20601.4930000000
Jim Karlsson,20482.9110000000
Sung Pak,20346.1560000000
Erica Bern,20333.8160000000
Bryan Mills,20322.6290000000
Suzanne McNair,19717.8380000000
Barbara Fisher,19473.1435000000
Neoma Murray,19406.4420000000
Dario Medina,18937.4200000000
Resi Polking,18598.7880000000
Greg Guthrie,18345.5100000000
Sean Braxton,17969.3870000000
Sibella Parks,17557.8690000000
Christine Sundaresam,17420.8500000000
Michael Nguyen,17409.3800000000
Jack O'Briant,17129.9575000000
Dennis Bolton,16705.4400000000
Barry Blumstein,16694.4480000000
Quincy Jones,16502.3870000000
Brenda Bowman,16450.6700000000
Jay Kimmel,16429.3000000000
Bill Shonely,16405.3480000000
Phillip Flathmann,16286.2955000000
Sara Luxemburg,15917.4815000000
Nora Price,15793.8340000000
Eric Barreto,15753.5400000000
Alejandro Ballentine,15672.3915000000
Beth Fritzler,15287.6730000000
Steve Nguyen,15250.5100000000
Edward Nazzal,14973.1500000000
Nick Zandusky,14815.8130000000
Nora Paige,14691.3200000000
Ashley Jarboe,14295.4375000000
Roland Black,14228.5860000000
Frank Gastineau,14006.9240000000
Ed Jacobs,13887.6725000000
Dennis Pardue,13620.4875000000
Toby Swindell,13089.7860000000
Odella Nelson,13080.8120000000
Jennifer Braxton,13013.1375000000
Brian Derr,12976.4000000000
Todd Boyes,12955.9875000000
Denny Ordway,12916.3090000000
Sonia Sunley,12880.9990000000
Anthony Garverick,12532.4705000000
Ken Dana,12121.7900000000
Dionis Lloyd,11855.3475000000
Tracy Hopkins,11853.5175000000
Erin Mull,11832.7355000000
Anemone Ratner,11764.8775000000
Russell Applegate,11679.3750000000
Adam Bellavance,11577.5800000000
Erica Hernandez,11552.2860000000
Amy Hunt,11516.5900000000
Mike Kennedy,11464.7500000000
Barry Gonzalez,11390.9130000000
Anthony Johnson,11276.6200000000
Thais Sissman,11182.2905000000
Jessica Myrick,10295.9200000000
Mark Packer,9782.5655000000
Anna Andreadi,9639.5320000000
Dianna Wilson,9611.3600000000
Jesus Ocampo,9561.5700000000
Laura Armstrong,9271.9400000000
Michael Paige,9111.5100000000
Victoria Brennan,9011.4200000000
Brian Dahlen,8989.4900000000
Hallie Redmond,8930.8320000000
Aaron Smayling,8835.3235000000
Muhammed MacIntyre,8796.4200000000
Tom Prescott,8761.6400000000
Erica Hackney,8608.3500000000
Tom Stivers,8526.7700000000
Logan Currie,8520.4000000000
Craig Rider,8502.2720000000
Stefanie Holloman,8451.0780000000
Troy Staebel,8422.8100000000
Debra Catini,8421.9200000000
